iter	Passed	Remaining
229	486	1628
230	489	1629
231	490	1624
232	492	1620
233	494	1617
234	495	1614
235	497	1611
236	499	1609
237	501	1607
238	505	1610
239	507	1605
240	508	1601
241	510	1598
242	516	1608
243	526	1630
244	528	1627
245	531	1629
246	533	1626
247	552	1675
248	554	1671
249	555	1667
250	557	1664
251	559	1661
252	562	1659
253	566	1664
254	568	1661
255	570	1659
256	572	1656
257	574	1653
258	576	1650
259	580	1653
260	582	1650
261	586	1652
262	588	1649
263	589	1644
264	591	1639
265	592	1635
266	595	1635
267	597	1631
268	598	1626
269	600	1622
270	601	1619
271	603	1616
272	605	1613
273	609	1613
274	613	1616
275	615	1615
276	617	1612
277	619	1609
278	621	1606
279	623	1603
280	627	1606
281	632	1609
282	634	1607
283	636	1605
284	638	1602
285	642	1602
286	644	1599
287	645	1596
288	647	1593
289	649	1589
290	651	1586
291	653	1583
292	654	1580
293	660	1586
294	662	1584
295	665	1581
296	667	1579
297	668	1575
298	673	1578
299	675	1575
300	677	1572
301	679	1569
302	680	1566
303	682	1562
304	684	1559
305	686	1556
306	688	1554
307	691	1553
308	697	1558
309	698	1555
310	702	1557
311	704	1554
312	706	1551
313	711	1554
314	713	1551
315	715	1548
316	721	1555
317	725	1555
318	727	1552
319	729	1549
320	731	1546
321	736	1550
322	738	1547
323	740	1544
324	742	1542
325	744	1538
326	751	1546
327	755	1548
328	759	1549
329	766	1557
330	773	1563
331	775	1560
332	777	1557
333	780	1557
334	783	1554
335	786	1553
336	788	1551
337	790	1548
338	792	1546
339	797	1549
340	799	1545
341	801	1543
342	803	1539
343	805	1536
344	807	1532
345	808	1528
346	812	1529
347	814	1526
348	816	1523
349	818	1519
350	820	1516
351	822	1514
352	824	1511
353	832	1519
354	834	1516
355	836	1512
356	838	1510
357	840	1507
358	845	1508
359	846	1505
360	848	1502
361	850	1499
362	853	1497
363	855	1493
364	859	1495
365	861	1492
366	864	1490
367	866	1487
368	868	1484
369	869	1480
370	871	1477
371	873	1474
372	875	1472
373	877	1468
374	879	1465
375	880	1461
376	882	1458
377	885	1456
378	889	1457
379	890	1453
380	893	1451
381	894	1447
382	897	1445
383	899	1442
384	900	1438
385	903	1436
386	905	1433
387	906	1429
388	907	1426
389	909	1422
390	910	1418
391	912	1415
392	914	1412
393	917	1411
394	920	1410
395	922	1407
396	924	1404
397	929	1406
398	936	1410
399	937	1406
400	940	1405
401	944	1405
402	947	1404
403	950	1401
404	951	1398
405	953	1394
406	954	1390
407	955	1386
408	957	1383
409	958	1379
410	960	1376
411	963	1374
412	964	1371
413	966	1367
414	967	1363
415	969	1360
416	970	1356
417	972	1353
418	974	1350
419	975	1347
420	979	1346
421	981	1343
422	982	1340
423	984	1336
424	985	1333
425	987	1330
426	994	1334
427	996	1331
428	997	1327
429	999	1324
430	1000	1321
431	1001	1317
432	1003	1313
433	1004	1310
434	1006	1306
435	1009	1306
436	1011	1302
437	1012	1299
438	1013	1295
439	1015	1292
440	1016	1288
441	1018	1285
442	1020	1282
443	1021	1279
444	1025	1278
445	1026	1275
446	1028	1272
447	1030	1269
448	1031	1265
449	1032	1262
450	1034	1259
451	1036	1256
452	1040	1255
453	1042	1253
454	1044	1250
455	1045	1247
456	1047	1244
457	1049	1242
458	1052	1240
459	1056	1239
460	1058	1237
461	1062	1237
462	1064	1234
463	1066	1231
464	1067	1228
465	1070	1226
466	1072	1223
467	1075	1222
468	1077	1219
469	1079	1216
470	1080	1213
471	1084	1213
472	1087	1211
473	1089	1208
474	1090	1205
475	1103	1214
476	1110	1217
477	1112	1214
478	1124	1223
479	1126	1220
480	1128	1218
481	1132	1217
482	1134	1213
483	1135	1210
484	1136	1207
485	1138	1203
486	1139	1200
487	1141	1197
488	1142	1193
489	1143	1190
490	1147	1189
491	1148	1186
492	1150	1183
493	1152	1180
494	1153	1176
495	1154	1173
496	1156	1170
497	1158	1167
498	1162	1167
499	1164	1164
500	1166	1161
501	1170	1161
502	1172	1158
503	1174	1155
504	1177	1154
505	1180	1152
506	1182	1149
507	1193	1156
508	1200	1157
509	1202	1155
510	1203	1152
511	1205	1148
512	1208	1147
513	1210	1144
514	1211	1141
515	1213	1137
516	1214	1134
517	1215	1131
518	1217	1127
519	1218	1124
520	1219	1121
521	1223	1120
522	1225	1117
523	1228	1115
524	1229	1112
525	1231	1109
526	1233	1106
527	1234	1103
528	1236	1100
529	1240	1099
530	1241	1096
531	1243	1093
532	1245	1090
533	1246	1088
534	1248	1085
535	1253	1085
536	1262	1088
537	1268	1088
538	1269	1085
539	1271	1083
540	1273	1080
541	1278	1080
542	1280	1077
543	1282	1074
544	1283	1071
545	1285	1068
546	1289	1067
547	1290	1064
548	1292	1061
549	1293	1058
550	1295	1055
551	1299	1054
552	1302	1053
553	1304	1050
554	1305	1047
555	1307	1044
556	1309	1041
557	1310	1038
558	1311	1034
559	1313	1031
560	1314	1028
561	1316	1025
562	1318	1023
563	1320	1020
564	1321	1017
565	1322	1014
566	1323	1010
567	1325	1007
568	1326	1004
569	1328	1002
570	1330	999
571	1333	997
572	1335	995
573	1337	992
574	1339	989
575	1340	986
576	1342	984
577	1344	981
578	1348	980
579	1350	977
580	1351	974
581	1358	975
582	1360	972
583	1363	971
584	1365	968
585	1367	966
586	1369	963
587	1373	962
588	1374	959
589	1378	957
590	1381	956
591	1383	953
592	1385	950
593	1387	948
594	1388	945
595	1390	942
596	1393	940
597	1395	937
598	1396	935
599	1399	932
600	1400	929
601	1402	927
602	1403	924
603	1405	921
604	1408	919
605	1409	916
606	1411	913
607	1412	910
608	1414	908
609	1416	905
610	1418	902
611	1419	900
612	1423	898
613	1426	896
614	1427	893
615	1429	891
616	1431	888
617	1432	885
618	1434	882
619	1436	880
620	1438	878
621	1440	875
622	1442	872
623	1444	870
624	1445	867
625	1447	864
626	1448	861
627	1449	858
628	1451	856
629	1453	853
630	1455	851
631	1456	848
632	1457	845
633	1459	842
634	1460	839
635	1461	836
636	1463	833
637	1464	830
638	1465	828
639	1468	826
640	1471	823
641	1476	823
642	1477	820
643	1479	817
644	1480	814
645	1484	813
646	1486	810
647	1487	808
648	1489	805
649	1490	802
650	1492	800
651	1494	797
652	1495	794
653	1497	792
654	1499	789
655	1501	787
656	1502	784
657	1504	782
658	1506	779
659	1508	777
660	1509	774
661	1522	777
662	1524	774
663	1525	772
664	1527	769
665	1531	767
666	1538	768
667	1540	765
668	1541	762
669	1543	760
670	1545	757
671	1546	754
672	1554	755
673	1558	753
674	1565	753
675	1566	750
676	1568	748
677	1570	745
678	1574	744
679	1575	741
680	1577	739
681	1579	736
682	1582	734
683	1583	731
684	1585	729
685	1588	727
686	1590	724
687	1591	721
688	1592	718
689	1594	716
690	1605	718
691	1607	715
692	1609	712
693	1613	711
694	1615	709
695	1617	706
696	1620	704
697	1622	701
698	1623	699
699	1624	696
700	1625	693
701	1627	690
702	1629	688
703	1631	685
704	1636	684
705	1637	682
706	1639	679
707	1641	677
708	1643	674
709	1644	671
710	1646	669
711	1647	666
712	1651	664
713	1652	662
714	1654	659
715	1656	656
716	1657	654
717	1659	651
718	1661	649
719	1662	646
720	1666	644
721	1668	642
722	1670	640
723	1672	637
724	1673	634
725	1675	632
726	1676	629
727	1677	626
728	1683	625
729	1687	624
730	1689	621
731	1690	619
732	1692	616
733	1693	613
734	1698	612
735	1699	609
736	1701	607
737	1702	604
738	1703	601
739	1705	599
740	1706	596
741	1707	593
742	1709	591
743	1713	589
744	1714	586
745	1716	584
746	1717	581
747	1718	579
748	1720	576
749	1721	573
750	1722	571
751	1724	568
752	1727	566
753	1728	563
754	1729	561
755	1732	559
756	1733	556
757	1735	553
758	1736	551
759	1738	548
760	1739	546
761	1742	544
762	1744	541
763	1745	539
764	1747	536
765	1748	534
766	1749	531
767	1751	529
768	1752	526
769	1753	523
770	1757	522
771	1759	519
772	1760	517
773	1762	514
774	1763	511
775	1764	509
776	1766	506
777	1767	504
778	1768	501
779	1769	499
780	1772	497
781	1773	494
782	1775	492
783	1776	489
784	1778	487
785	1780	484
786	1781	482
787	1782	479
788	1784	477
789	1787	475
790	1789	472
791	1790	470
792	1792	467
793	1794	465
794	1795	463
795	1797	460
796	1799	458
797	1802	456
798	1803	453
799	1805	451
800	1806	448
801	1807	446
802	1809	443
803	1810	441
804	1812	438
805	1813	436
806	1817	434
807	1818	432
808	1820	429
809	1822	427
810	1824	425
811	1825	422
812	1828	420
813	1833	418
814	1835	416
815	1837	414
816	1838	411
817	1840	409
818	1841	407
819	1843	404
820	1845	402
821	1848	400
822	1850	397
823	1852	395
824	1853	393
825	1855	390
826	1856	388
827	1858	386
828	1859	383
829	1863	381
830	1864	379
831	1866	376
832	1867	374
833	1869	372
834	1870	369
835	1871	367
836	1873	364
837	1875	362
838	1879	360
839	1880	358
840	1882	355
841	1883	353
842	1885	351
843	1887	348
844	1888	346
845	1890	344
846	1893	341
847	1894	339
848	1897	337
849	1902	335
850	1904	333
851	1906	331
852	1908	328
853	1910	326
854	1911	324
855	1913	321
856	1914	319
857	1916	317
858	1917	314
859	1919	312
860	1923	310
861	1925	308
862	1927	305
863	1928	303
864	1930	301
865	1932	299
866	1934	296
867	1937	294
868	1939	292
869	1940	289
870	1942	287
871	1944	285
872	1945	283
873	1947	280
874	1949	278
875	1952	276
876	1954	274
877	1956	271
878	1957	269
879	1959	267
880	1961	264
881	1962	262
882	1963	260
883	1965	257
884	1968	255
885	1970	253
886	1971	251
887	1973	248
888	1974	246
889	1976	244
890	1978	241
891	1982	239
892	1983	237
893	1985	235
894	1987	233
895	1988	230
896	1990	228
897	1991	226
898	1993	223
899	1996	221
900	1997	219
901	1999	217
902	2001	214
903	2002	212
904	2004	210
905	2008	208
906	2011	206
907	2013	204
908	2015	201
909	2017	199
910	2018	197
911	2020	194
912	2021	192
913	2023	190
914	2028	188
915	2032	186
916	2034	184
917	2037	182
918	2039	179
919	2042	177
920	2044	175
921	2046	173
922	2047	170
923	2049	168
924	2051	166
925	2052	164
926	2055	161
927	2060	159
928	2062	157
929	2064	155
930	2066	153
931	2067	150
932	2070	148
933	2074	146
934	2076	144
935	2078	142
936	2081	139
937	2083	137
938	2085	135
939	2089	133
940	2091	131
941	2093	128
942	2096	126
943	2097	124
944	2099	122
945	2101	119
946	2106	117
947	2109	115
948	2110	113
949	2113	111
950	2115	108
951	2116	106
952	2120	104
953	2122	102
954	2124	100
955	2128	97
956	2133	95
957	2135	93
958	2136	91
959	2138	89
960	2139	86
961	2141	84
962	2143	82
963	2144	80
964	2146	77
965	2149	75
966	2150	73
967	2152	71
968	2153	68
969	2155	66
970	2156	64
971	2158	62
972	2160	59
973	2163	57
974	2165	55
975	2177	53
976	2179	51
977	2180	49
978	2182	46
979	2184	44
980	2186	42
981	2187	40
982	2191	37
983	2195	35
984	2197	33
985	2199	31
986	2200	28
987	2202	26
988	2206	24
989	2207	22
990	2209	20
991	2211	17
992	2212	15
993	2214	13
994	2215	11
995	2217	8
996	2220	6
997	2222	4
998	2224	2
999	2225	0
